Línea 1: Mejor: 150, Media Aptitud: 147.13, Std Aptitud: 1.50, Media Mejores: 146.81, Std Mejores: 10.42
Línea 21: Mejor: 150, Media Aptitud: 147.24, Std Aptitud: 1.60, Media Mejores: 146.32, Std Mejores: 11.19
Línea 22: Mejor: 150, Media Aptitud: 146.46, Std Aptitud: 1.86, Media Mejores: 146.29, Std Mejores: 10.90
Línea 23: Mejor: 150, Media Aptitud: 146.51, Std Aptitud: 1.73, Media Mejores: 146.55, Std Mejores: 10.56
Línea 24: Mejor: 150, Media Aptitud: 147.11, Std Aptitud: 1.56, Media Mejores: 146.53, Std Mejores: 10.49
Línea 25: Mejor: 150, Media Aptitud: 146.66, Std Aptitud: 2.01, Media Mejores: 146.69, Std Mejores: 10.39
Línea 26: Mejor: 150, Media Aptitud: 146.41, Std Aptitud: 1.71, Media Mejores: 146.51, Std Mejores: 10.66
Línea 27: Mejor: 150, Media Aptitud: 146.13, Std Aptitud: 1.77, Media Mejores: 146.71, Std Mejores: 10.32
Línea 28: Mejor: 150, Media Aptitud: 146.72, Std Aptitud: 1.55, Media Mejores: 146.44, Std Mejores: 10.73
Línea 29: Mejor: 150, Media Aptitud: 146.98, Std Aptitud: 1.63, Media Mejores: 146.47, Std Mejores: 10.89
Línea 30: Mejor: 150, Media Aptitud: 146.91, Std Aptitud: 1.63, Media Mejores: 146.13, Std Mejores: 11.25
Línea 31: Mejor: 150, Media Aptitud: 146.34, Std Aptitud: 1.92, Media Mejores: 146.78, Std Mejores: 9.80
Línea 32: Mejor: 150, Media Aptitud: 146.60, Std Aptitud: 1.65, Media Mejores: 146.25, Std Mejores: 10.67
Línea 33: Mejor: 150, Media Aptitud: 146.58, Std Aptitud: 2.18, Media Mejores: 146.62, Std Mejores: 10.17
Línea 34: Mejor: 150, Media Aptitud: 146.69, Std Aptitud: 1.77, Media Mejores: 146.47, Std Mejores: 10.80
Línea 35: Mejor: 150, Media Aptitud: 146.39, Std Aptitud: 1.77, Media Mejores: 146.57, Std Mejores: 10.82
Línea 36: Mejor: 150, Media Aptitud: 146.65, Std Aptitud: 1.82, Media Mejores: 146.49, Std Mejores: 10.87
Línea 37: Mejor: 150, Media Aptitud: 147.12, Std Aptitud: 1.49, Media Mejores: 146.25, Std Mejores: 10.76
Línea 38: Mejor: 150, Media Aptitud: 146.39, Std Aptitud: 2.00, Media Mejores: 146.73, Std Mejores: 10.33
Línea 39: Mejor: 150, Media Aptitud: 146.68, Std Aptitud: 1.59, Media Mejores: 146.51, Std Mejores: 10.88
Línea 40: Mejor: 150, Media Aptitud: 146.91, Std Aptitud: 1.78, Media Mejores: 146.55, Std Mejores: 10.40
Línea 41: Mejor: 150, Media Aptitud: 146.77, Std Aptitud: 1.74, Media Mejores: 146.38, Std Mejores: 10.75
Línea 42: Mejor: 150, Media Aptitud: 147.17, Std Aptitud: 1.56, Media Mejores: 146.79, Std Mejores: 10.05
Línea 43: Mejor: 150, Media Aptitud: 146.74, Std Aptitud: 1.85, Media Mejores: 146.36, Std Mejores: 10.69
Línea 44: Mejor: 150, Media Aptitud: 146.05, Std Aptitud: 1.80, Media Mejores: 146.55, Std Mejores: 10.54
Línea 45: Mejor: 150, Media Aptitud: 147.21, Std Aptitud: 1.74, Media Mejores: 146.85, Std Mejores: 10.22
Línea 46: Mejor: 150, Media Aptitud: 147.06, Std Aptitud: 1.69, Media Mejores: 146.31, Std Mejores: 10.75
Línea 47: Mejor: 150, Media Aptitud: 146.81, Std Aptitud: 1.85, Media Mejores: 146.29, Std Mejores: 10.98
Línea 48: Mejor: 150, Media Aptitud: 146.74, Std Aptitud: 1.72, Media Mejores: 146.34, Std Mejores: 10.91
Línea 49: Mejor: 150, Media Aptitud: 146.37, Std Aptitud: 1.85, Media Mejores: 146.29, Std Mejores: 11.07
Línea 50: Mejor: 150, Media Aptitud: 146.18, Std Aptitud: 1.68, Media Mejores: 146.50, Std Mejores: 10.54
Línea 51: Mejor: 150, Media Aptitud: 146.51, Std Aptitud: 1.73, Media Mejores: 146.16, Std Mejores: 11.15
Línea 52: Mejor: 150, Media Aptitud: 145.98, Std Aptitud: 1.85, Media Mejores: 146.73, Std Mejores: 9.58
Línea 53: Mejor: 150, Media Aptitud: 146.65, Std Aptitud: 1.64, Media Mejores: 146.58, Std Mejores: 10.29
Línea 54: Mejor: 150, Media Aptitud: 146.06, Std Aptitud: 1.87, Media Mejores: 146.43, Std Mejores: 11.04
Línea 55: Mejor: 150, Media Aptitud: 147.18, Std Aptitud: 1.77, Media Mejores: 146.45, Std Mejores: 10.82
Línea 56: Mejor: 150, Media Aptitud: 146.42, Std Aptitud: 1.88, Media Mejores: 146.12, Std Mejores: 11.08
Línea 57: Mejor: 150, Media Aptitud: 146.45, Std Aptitud: 1.70, Media Mejores: 146.72, Std Mejores: 10.26
Línea 58: Mejor: 150, Media Aptitud: 146.87, Std Aptitud: 1.69, Media Mejores: 146.30, Std Mejores: 11.14
Línea 59: Mejor: 150, Media Aptitud: 145.27, Std Aptitud: 2.09, Media Mejores: 146.50, Std Mejores: 10.59
Línea 60: Mejor: 150, Media Aptitud: 146.59, Std Aptitud: 1.51, Media Mejores: 146.09, Std Mejores: 11.62
Línea 61: Mejor: 150, Media Aptitud: 146.00, Std Aptitud: 1.96, Media Mejores: 146.20, Std Mejores: 10.98
Línea 62: Mejor: 150, Media Aptitud: 146.99, Std Aptitud: 1.86, Media Mejores: 145.99, Std Mejores: 11.57
Línea 63: Mejor: 150, Media Aptitud: 146.87, Std Aptitud: 1.78, Media Mejores: 146.64, Std Mejores: 10.32
Línea 64: Mejor: 150, Media Aptitud: 146.97, Std Aptitud: 1.59, Media Mejores: 146.49, Std Mejores: 10.80
Línea 65: Mejor: 150, Media Aptitud: 146.82, Std Aptitud: 1.54, Media Mejores: 146.51, Std Mejores: 10.84
Línea 66: Mejor: 150, Media Aptitud: 146.62, Std Aptitud: 1.66, Media Mejores: 146.51, Std Mejores: 10.81
Línea 67: Mejor: 150, Media Aptitud: 146.66, Std Aptitud: 1.69, Media Mejores: 146.16, Std Mejores: 11.20
Línea 68: Mejor: 150, Media Aptitud: 146.65, Std Aptitud: 1.78, Media Mejores: 146.47, Std Mejores: 10.89
Línea 69: Mejor: 150, Media Aptitud: 146.25, Std Aptitud: 1.89, Media Mejores: 146.88, Std Mejores: 9.76
Línea 70: Mejor: 150, Media Aptitud: 146.82, Std Aptitud: 1.70, Media Mejores: 146.39, Std Mejores: 10.53
Línea 71: Mejor: 150, Media Aptitud: 146.49, Std Aptitud: 1.79, Media Mejores: 146.75, Std Mejores: 10.09
Línea 72: Mejor: 150, Media Aptitud: 147.10, Std Aptitud: 1.68, Media Mejores: 146.49, Std Mejores: 10.64
Línea 73: Mejor: 150, Media Aptitud: 147.09, Std Aptitud: 1.53, Media Mejores: 146.94, Std Mejores: 9.75
Línea 74: Mejor: 150, Media Aptitud: 146.39, Std Aptitud: 1.79, Media Mejores: 146.63, Std Mejores: 10.57
Línea 75: Mejor: 150, Media Aptitud: 146.83, Std Aptitud: 1.43, Media Mejores: 146.30, Std Mejores: 11.27
Línea 76: Mejor: 150, Media Aptitud: 146.50, Std Aptitud: 1.79, Media Mejores: 146.50, Std Mejores: 10.65
Línea 77: Mejor: 150, Media Aptitud: 146.84, Std Aptitud: 1.65, Media Mejores: 146.59, Std Mejores: 10.72
Línea 78: Mejor: 150, Media Aptitud: 146.51, Std Aptitud: 1.72, Media Mejores: 146.87, Std Mejores: 9.78
Línea 79: Mejor: 150, Media Aptitud: 147.11, Std Aptitud: 1.68, Media Mejores: 147.26, Std Mejores: 9.31
Línea 80: Mejor: 150, Media Aptitud: 146.55, Std Aptitud: 1.72, Media Mejores: 146.54, Std Mejores: 10.56
Línea 81: Mejor: 150, Media Aptitud: 146.36, Std Aptitud: 1.70, Media Mejores: 146.36, Std Mejores: 10.62
Línea 82: Mejor: 150, Media Aptitud: 146.31, Std Aptitud: 1.59, Media Mejores: 146.38, Std Mejores: 11.14
Línea 83: Mejor: 150, Media Aptitud: 147.17, Std Aptitud: 1.60, Media Mejores: 146.54, Std Mejores: 10.30
Línea 84: Mejor: 150, Media Aptitud: 146.50, Std Aptitud: 1.76, Media Mejores: 146.23, Std Mejores: 11.16
Línea 85: Mejor: 150, Media Aptitud: 146.34, Std Aptitud: 1.89, Media Mejores: 146.49, Std Mejores: 10.54
Línea 86: Mejor: 150, Media Aptitud: 146.14, Std Aptitud: 2.00, Media Mejores: 146.73, Std Mejores: 9.73
Línea 87: Mejor: 150, Media Aptitud: 146.90, Std Aptitud: 1.67, Media Mejores: 146.69, Std Mejores: 10.25
Línea 88: Mejor: 150, Media Aptitud: 146.98, Std Aptitud: 1.79, Media Mejores: 146.66, Std Mejores: 10.17
Línea 89: Mejor: 150, Media Aptitud: 146.95, Std Aptitud: 1.57, Media Mejores: 146.67, Std Mejores: 10.35
Línea 90: Mejor: 150, Media Aptitud: 146.91, Std Aptitud: 1.83, Media Mejores: 146.59, Std Mejores: 10.32
Línea 91: Mejor: 150, Media Aptitud: 145.99, Std Aptitud: 2.00, Media Mejores: 146.46, Std Mejores: 11.35
Línea 92: Mejor: 150, Media Aptitud: 145.98, Std Aptitud: 1.76, Media Mejores: 146.36, Std Mejores: 10.82
Línea 93: Mejor: 150, Media Aptitud: 146.76, Std Aptitud: 1.83, Media Mejores: 145.86, Std Mejores: 11.71
Línea 94: Mejor: 150, Media Aptitud: 146.87, Std Aptitud: 1.61, Media Mejores: 146.28, Std Mejores: 11.32
Línea 95: Mejor: 150, Media Aptitud: 146.67, Std Aptitud: 1.97, Media Mejores: 146.47, Std Mejores: 10.27
Línea 96: Mejor: 150, Media Aptitud: 146.95, Std Aptitud: 1.82, Media Mejores: 146.65, Std Mejores: 10.46
Línea 97: Mejor: 150, Media Aptitud: 146.56, Std Aptitud: 1.77, Media Mejores: 146.28, Std Mejores: 11.17
Línea 98: Mejor: 150, Media Aptitud: 146.79, Std Aptitud: 1.78, Media Mejores: 146.69, Std Mejores: 10.03
Línea 99: Mejor: 150, Media Aptitud: 146.48, Std Aptitud: 1.93, Media Mejores: 146.10, Std Mejores: 10.92
Línea 100: Mejor: 150, Media Aptitud: 146.79, Std Aptitud: 1.93, Media Mejores: 146.85, Std Mejores: 10.23
Línea 101: Mejor: 150, Media Aptitud: 146.49, Std Aptitud: 2.01, Media Mejores: 146.59, Std Mejores: 10.40
Línea 102: Mejor: 150, Media Aptitud: 147.35, Std Aptitud: 1.53, Media Mejores: 146.81, Std Mejores: 10.34
Línea 103: Mejor: 150, Media Aptitud: 146.38, Std Aptitud: 1.75, Media Mejores: 146.60, Std Mejores: 10.68
Línea 104: Mejor: 150, Media Aptitud: 146.66, Std Aptitud: 1.74, Media Mejores: 146.51, Std Mejores: 10.96
Línea 105: Mejor: 150, Media Aptitud: 146.54, Std Aptitud: 2.00, Media Mejores: 146.41, Std Mejores: 10.60
Línea 106: Mejor: 150, Media Aptitud: 146.80, Std Aptitud: 1.54, Media Mejores: 146.46, Std Mejores: 10.88
Línea 107: Mejor: 150, Media Aptitud: 146.43, Std Aptitud: 1.89, Media Mejores: 146.29, Std Mejores: 11.00
Línea 108: Mejor: 150, Media Aptitud: 146.79, Std Aptitud: 1.71, Media Mejores: 146.72, Std Mejores: 10.30
Línea 109: Mejor: 150, Media Aptitud: 146.86, Std Aptitud: 1.76, Media Mejores: 146.24, Std Mejores: 11.00
Línea 110: Mejor: 150, Media Aptitud: 146.35, Std Aptitud: 1.78, Media Mejores: 146.54, Std Mejores: 10.72
Línea 111: Mejor: 150, Media Aptitud: 146.66, Std Aptitud: 1.87, Media Mejores: 146.75, Std Mejores: 10.39
Línea 112: Mejor: 150, Media Aptitud: 146.25, Std Aptitud: 1.74, Media Mejores: 146.59, Std Mejores: 10.91
Línea 113: Mejor: 150, Media Aptitud: 146.34, Std Aptitud: 1.60, Media Mejores: 146.28, Std Mejores: 11.14
Línea 114: Mejor: 150, Media Aptitud: 147.02, Std Aptitud: 1.70, Media Mejores: 146.43, Std Mejores: 10.69
Línea 115: Mejor: 150, Media Aptitud: 145.65, Std Aptitud: 2.08, Media Mejores: 146.60, Std Mejores: 10.35
Línea 116: Mejor: 150, Media Aptitud: 146.67, Std Aptitud: 1.81, Media Mejores: 146.75, Std Mejores: 9.91
Línea 117: Mejor: 150, Media Aptitud: 146.34, Std Aptitud: 1.65, Media Mejores: 146.49, Std Mejores: 10.75
Línea 118: Mejor: 150, Media Aptitud: 147.03, Std Aptitud: 1.77, Media Mejores: 146.38, Std Mejores: 11.01
Línea 119: Mejor: 150, Media Aptitud: 147.12, Std Aptitud: 1.59, Media Mejores: 146.75, Std Mejores: 10.18
Línea 120: Mejor: 150, Media Aptitud: 146.36, Std Aptitud: 1.63, Media Mejores: 146.58, Std Mejores: 10.58
Línea 121: Mejor: 150, Media Aptitud: 146.89, Std Aptitud: 1.56, Media Mejores: 146.59, Std Mejores: 10.74
Línea 122: Mejor: 150, Media Aptitud: 146.86, Std Aptitud: 1.90, Media Mejores: 146.47, Std Mejores: 10.90
Línea 123: Mejor: 150, Media Aptitud: 146.58, Std Aptitud: 1.79, Media Mejores: 146.63, Std Mejores: 10.50
Línea 124: Mejor: 150, Media Aptitud: 146.54, Std Aptitud: 1.82, Media Mejores: 146.72, Std Mejores: 10.32
Línea 125: Mejor: 150, Media Aptitud: 146.80, Std Aptitud: 1.68, Media Mejores: 146.58, Std Mejores: 10.70
Línea 126: Mejor: 150, Media Aptitud: 147.20, Std Aptitud: 1.47, Media Mejores: 146.65, Std Mejores: 10.41
Línea 127: Mejor: 150, Media Aptitud: 146.28, Std Aptitud: 1.66, Media Mejores: 146.81, Std Mejores: 10.20
Línea 128: Mejor: 150, Media Aptitud: 147.59, Std Aptitud: 1.72, Media Mejores: 146.53, Std Mejores: 10.61
Línea 129: Mejor: 150, Media Aptitud: 146.64, Std Aptitud: 1.69, Media Mejores: 146.62, Std Mejores: 10.41
Línea 130: Mejor: 150, Media Aptitud: 146.77, Std Aptitud: 1.72, Media Mejores: 146.68, Std Mejores: 10.47
Línea 131: Mejor: 150, Media Aptitud: 146.61, Std Aptitud: 1.86, Media Mejores: 146.52, Std Mejores: 10.74
Línea 132: Mejor: 150, Media Aptitud: 146.42, Std Aptitud: 1.91, Media Mejores: 146.74, Std Mejores: 10.16
Línea 133: Mejor: 150, Media Aptitud: 146.35, Std Aptitud: 1.73, Media Mejores: 146.50, Std Mejores: 10.64
Línea 134: Mejor: 150, Media Aptitud: 147.06, Std Aptitud: 1.52, Media Mejores: 146.69, Std Mejores: 10.61
Línea 135: Mejor: 150, Media Aptitud: 146.32, Std Aptitud: 1.86, Media Mejores: 146.51, Std Mejores: 10.70
Línea 136: Mejor: 150, Media Aptitud: 146.78, Std Aptitud: 1.91, Media Mejores: 146.72, Std Mejores: 10.56
Línea 137: Mejor: 150, Media Aptitud: 146.87, Std Aptitud: 1.71, Media Mejores: 146.52, Std Mejores: 10.48
Línea 138: Mejor: 150, Media Aptitud: 146.47, Std Aptitud: 1.53, Media Mejores: 146.56, Std Mejores: 10.66
Línea 139: Mejor: 150, Media Aptitud: 146.34, Std Aptitud: 1.75, Media Mejores: 146.74, Std Mejores: 10.13
Línea 140: Mejor: 150, Media Aptitud: 146.52, Std Aptitud: 1.78, Media Mejores: 146.56, Std Mejores: 10.46
Línea 141: Mejor: 150, Media Aptitud: 146.64, Std Aptitud: 1.68, Media Mejores: 146.34, Std Mejores: 10.89
Línea 142: Mejor: 150, Media Aptitud: 146.97, Std Aptitud: 1.62, Media Mejores: 146.66, Std Mejores: 10.41
Línea 143: Mejor: 150, Media Aptitud: 146.05, Std Aptitud: 1.95, Media Mejores: 146.31, Std Mejores: 10.78
Línea 144: Mejor: 150, Media Aptitud: 146.71, Std Aptitud: 1.70, Media Mejores: 146.57, Std Mejores: 10.52
Línea 145: Mejor: 150, Media Aptitud: 146.08, Std Aptitud: 2.12, Media Mejores: 146.64, Std Mejores: 10.53
Línea 146: Mejor: 150, Media Aptitud: 146.73, Std Aptitud: 1.61, Media Mejores: 146.88, Std Mejores: 9.94
Línea 147: Mejor: 150, Media Aptitud: 146.52, Std Aptitud: 1.51, Media Mejores: 146.31, Std Mejores: 11.33
Línea 148: Mejor: 150, Media Aptitud: 146.77, Std Aptitud: 1.75, Media Mejores: 146.75, Std Mejores: 10.30
Línea 149: Mejor: 150, Media Aptitud: 146.82, Std Aptitud: 1.63, Media Mejores: 146.70, Std Mejores: 10.33
Línea 150: Mejor: 150, Media Aptitud: 146.90, Std Aptitud: 1.60, Media Mejores: 146.81, Std Mejores: 10.56
