Línea 1: Mejor: 150, Media Aptitud: 146.91, Std Aptitud: 1.71, Media Mejores: 146.36, Std Mejores: 10.99
Línea 48: Mejor: 150, Media Aptitud: 146.29, Std Aptitud: 1.92, Media Mejores: 146.56, Std Mejores: 10.41
Línea 49: Mejor: 150, Media Aptitud: 147.07, Std Aptitud: 1.60, Media Mejores: 146.72, Std Mejores: 10.26
Línea 50: Mejor: 150, Media Aptitud: 146.50, Std Aptitud: 1.93, Media Mejores: 146.49, Std Mejores: 10.61
Línea 51: Mejor: 150, Media Aptitud: 146.77, Std Aptitud: 1.54, Media Mejores: 146.78, Std Mejores: 10.07
Línea 52: Mejor: 150, Media Aptitud: 146.94, Std Aptitud: 1.77, Media Mejores: 146.84, Std Mejores: 10.12
Línea 53: Mejor: 150, Media Aptitud: 146.83, Std Aptitud: 1.87, Media Mejores: 146.69, Std Mejores: 10.11
Línea 54: Mejor: 150, Media Aptitud: 146.74, Std Aptitud: 1.73, Media Mejores: 146.41, Std Mejores: 10.89
Línea 55: Mejor: 150, Media Aptitud: 146.99, Std Aptitud: 1.72, Media Mejores: 146.41, Std Mejores: 10.68
Línea 56: Mejor: 150, Media Aptitud: 146.76, Std Aptitud: 1.78, Media Mejores: 146.57, Std Mejores: 10.51
Línea 57: Mejor: 150, Media Aptitud: 146.31, Std Aptitud: 1.87, Media Mejores: 146.46, Std Mejores: 10.47
Línea 58: Mejor: 150, Media Aptitud: 146.55, Std Aptitud: 1.80, Media Mejores: 146.42, Std Mejores: 10.88
Línea 59: Mejor: 150, Media Aptitud: 147.14, Std Aptitud: 1.77, Media Mejores: 146.35, Std Mejores: 11.06
Línea 60: Mejor: 150, Media Aptitud: 146.41, Std Aptitud: 1.77, Media Mejores: 146.43, Std Mejores: 11.08
Línea 61: Mejor: 150, Media Aptitud: 146.48, Std Aptitud: 1.82, Media Mejores: 146.53, Std Mejores: 10.78
Línea 62: Mejor: 150, Media Aptitud: 146.24, Std Aptitud: 1.59, Media Mejores: 146.51, Std Mejores: 10.72
Línea 63: Mejor: 150, Media Aptitud: 146.40, Std Aptitud: 2.01, Media Mejores: 146.71, Std Mejores: 10.51
Línea 64: Mejor: 150, Media Aptitud: 145.64, Std Aptitud: 2.05, Media Mejores: 146.32, Std Mejores: 11.13
Línea 65: Mejor: 150, Media Aptitud: 145.89, Std Aptitud: 2.07, Media Mejores: 146.57, Std Mejores: 10.48
Línea 66: Mejor: 150, Media Aptitud: 146.78, Std Aptitud: 1.77, Media Mejores: 146.47, Std Mejores: 10.87
Línea 67: Mejor: 150, Media Aptitud: 146.92, Std Aptitud: 1.62, Media Mejores: 146.09, Std Mejores: 11.19
Línea 68: Mejor: 150, Media Aptitud: 146.63, Std Aptitud: 1.80, Media Mejores: 146.50, Std Mejores: 10.78
Línea 69: Mejor: 150, Media Aptitud: 146.26, Std Aptitud: 1.96, Media Mejores: 146.22, Std Mejores: 11.08
Línea 70: Mejor: 150, Media Aptitud: 146.38, Std Aptitud: 1.76, Media Mejores: 146.47, Std Mejores: 10.80
Línea 71: Mejor: 150, Media Aptitud: 146.75, Std Aptitud: 1.58, Media Mejores: 146.31, Std Mejores: 11.16
Línea 72: Mejor: 150, Media Aptitud: 146.05, Std Aptitud: 1.91, Media Mejores: 146.40, Std Mejores: 10.95
Línea 73: Mejor: 150, Media Aptitud: 146.68, Std Aptitud: 1.74, Media Mejores: 146.58, Std Mejores: 10.50
Línea 74: Mejor: 150, Media Aptitud: 146.52, Std Aptitud: 1.78, Media Mejores: 146.69, Std Mejores: 9.84
Línea 75: Mejor: 150, Media Aptitud: 146.71, Std Aptitud: 1.75, Media Mejores: 146.84, Std Mejores: 10.11
Línea 76: Mejor: 150, Media Aptitud: 146.67, Std Aptitud: 1.84, Media Mejores: 146.62, Std Mejores: 10.66
Línea 77: Mejor: 150, Media Aptitud: 146.51, Std Aptitud: 1.75, Media Mejores: 146.84, Std Mejores: 10.26
Línea 78: Mejor: 150, Media Aptitud: 146.89, Std Aptitud: 1.46, Media Mejores: 146.97, Std Mejores: 9.96
Línea 79: Mejor: 150, Media Aptitud: 146.44, Std Aptitud: 1.81, Media Mejores: 146.69, Std Mejores: 10.45
Línea 80: Mejor: 150, Media Aptitud: 146.74, Std Aptitud: 1.75, Media Mejores: 146.28, Std Mejores: 11.01
Línea 81: Mejor: 150, Media Aptitud: 146.72, Std Aptitud: 1.84, Media Mejores: 146.37, Std Mejores: 11.13
Línea 82: Mejor: 150, Media Aptitud: 146.99, Std Aptitud: 1.61, Media Mejores: 146.85, Std Mejores: 10.15
Línea 83: Mejor: 150, Media Aptitud: 146.33, Std Aptitud: 1.78, Media Mejores: 146.86, Std Mejores: 9.87
Línea 84: Mejor: 150, Media Aptitud: 146.47, Std Aptitud: 1.88, Media Mejores: 146.29, Std Mejores: 11.09
Línea 85: Mejor: 150, Media Aptitud: 146.42, Std Aptitud: 1.78, Media Mejores: 146.25, Std Mejores: 11.02
Línea 86: Mejor: 150, Media Aptitud: 146.26, Std Aptitud: 1.85, Media Mejores: 146.75, Std Mejores: 10.24
Línea 87: Mejor: 150, Media Aptitud: 146.13, Std Aptitud: 1.67, Media Mejores: 146.57, Std Mejores: 10.13
Línea 88: Mejor: 150, Media Aptitud: 146.97, Std Aptitud: 2.15, Media Mejores: 146.90, Std Mejores: 10.15
Línea 89: Mejor: 150, Media Aptitud: 146.58, Std Aptitud: 1.90, Media Mejores: 146.49, Std Mejores: 10.14
Línea 90: Mejor: 150, Media Aptitud: 146.72, Std Aptitud: 2.10, Media Mejores: 146.25, Std Mejores: 11.18
Línea 91: Mejor: 150, Media Aptitud: 146.68, Std Aptitud: 1.72, Media Mejores: 146.53, Std Mejores: 10.65
Línea 92: Mejor: 150, Media Aptitud: 146.45, Std Aptitud: 1.59, Media Mejores: 146.69, Std Mejores: 10.17
Línea 93: Mejor: 150, Media Aptitud: 146.47, Std Aptitud: 1.64, Media Mejores: 146.70, Std Mejores: 10.34
Línea 94: Mejor: 150, Media Aptitud: 146.77, Std Aptitud: 1.90, Media Mejores: 146.87, Std Mejores: 9.60
Línea 95: Mejor: 150, Media Aptitud: 146.33, Std Aptitud: 1.90, Media Mejores: 146.43, Std Mejores: 10.90
Línea 96: Mejor: 150, Media Aptitud: 146.54, Std Aptitud: 1.81, Media Mejores: 146.72, Std Mejores: 10.41
Línea 97: Mejor: 150, Media Aptitud: 146.52, Std Aptitud: 1.84, Media Mejores: 146.81, Std Mejores: 9.89
Línea 98: Mejor: 150, Media Aptitud: 146.17, Std Aptitud: 2.00, Media Mejores: 146.46, Std Mejores: 10.56
Línea 99: Mejor: 150, Media Aptitud: 146.57, Std Aptitud: 1.65, Media Mejores: 146.65, Std Mejores: 10.43
Línea 100: Mejor: 150, Media Aptitud: 146.73, Std Aptitud: 2.04, Media Mejores: 146.53, Std Mejores: 10.68
Línea 101: Mejor: 150, Media Aptitud: 146.16, Std Aptitud: 1.86, Media Mejores: 146.62, Std Mejores: 10.58
Línea 102: Mejor: 150, Media Aptitud: 147.22, Std Aptitud: 1.60, Media Mejores: 146.78, Std Mejores: 10.23
Línea 103: Mejor: 150, Media Aptitud: 146.50, Std Aptitud: 2.03, Media Mejores: 146.19, Std Mejores: 11.42
Línea 104: Mejor: 150, Media Aptitud: 146.62, Std Aptitud: 1.69, Media Mejores: 146.47, Std Mejores: 10.79
Línea 105: Mejor: 150, Media Aptitud: 147.05, Std Aptitud: 1.64, Media Mejores: 146.50, Std Mejores: 10.52
Línea 106: Mejor: 150, Media Aptitud: 146.35, Std Aptitud: 2.00, Media Mejores: 146.63, Std Mejores: 10.71
Línea 107: Mejor: 150, Media Aptitud: 146.33, Std Aptitud: 1.63, Media Mejores: 146.44, Std Mejores: 10.57
Línea 108: Mejor: 150, Media Aptitud: 146.43, Std Aptitud: 1.77, Media Mejores: 146.41, Std Mejores: 11.08
Línea 109: Mejor: 150, Media Aptitud: 146.44, Std Aptitud: 1.83, Media Mejores: 146.78, Std Mejores: 10.30
Línea 110: Mejor: 150, Media Aptitud: 146.83, Std Aptitud: 1.88, Media Mejores: 146.79, Std Mejores: 10.45
Línea 111: Mejor: 150, Media Aptitud: 146.35, Std Aptitud: 1.60, Media Mejores: 146.82, Std Mejores: 10.12
Línea 112: Mejor: 150, Media Aptitud: 146.18, Std Aptitud: 1.81, Media Mejores: 146.48, Std Mejores: 10.82
Línea 113: Mejor: 150, Media Aptitud: 146.97, Std Aptitud: 1.40, Media Mejores: 146.51, Std Mejores: 10.52
Línea 114: Mejor: 150, Media Aptitud: 147.00, Std Aptitud: 1.72, Media Mejores: 146.37, Std Mejores: 10.92
Línea 115: Mejor: 150, Media Aptitud: 146.61, Std Aptitud: 1.92, Media Mejores: 146.34, Std Mejores: 11.22
Línea 116: Mejor: 150, Media Aptitud: 146.84, Std Aptitud: 1.69, Media Mejores: 146.25, Std Mejores: 11.10
Línea 117: Mejor: 150, Media Aptitud: 147.42, Std Aptitud: 1.65, Media Mejores: 146.46, Std Mejores: 10.72
Línea 118: Mejor: 150, Media Aptitud: 146.41, Std Aptitud: 1.72, Media Mejores: 146.53, Std Mejores: 10.56
Línea 119: Mejor: 150, Media Aptitud: 146.44, Std Aptitud: 1.65, Media Mejores: 146.58, Std Mejores: 10.41
Línea 120: Mejor: 150, Media Aptitud: 146.54, Std Aptitud: 1.64, Media Mejores: 146.44, Std Mejores: 10.80
Línea 121: Mejor: 150, Media Aptitud: 146.30, Std Aptitud: 1.66, Media Mejores: 146.30, Std Mejores: 10.96
Línea 122: Mejor: 150, Media Aptitud: 146.38, Std Aptitud: 1.81, Media Mejores: 146.66, Std Mejores: 10.45
Línea 123: Mejor: 150, Media Aptitud: 146.07, Std Aptitud: 2.03, Media Mejores: 146.35, Std Mejores: 10.76
Línea 124: Mejor: 150, Media Aptitud: 147.10, Std Aptitud: 1.45, Media Mejores: 146.89, Std Mejores: 9.71
Línea 125: Mejor: 150, Media Aptitud: 146.15, Std Aptitud: 1.72, Media Mejores: 146.35, Std Mejores: 10.73
Línea 126: Mejor: 150, Media Aptitud: 147.00, Std Aptitud: 1.57, Media Mejores: 146.07, Std Mejores: 11.14
Línea 127: Mejor: 150, Media Aptitud: 147.11, Std Aptitud: 1.81, Media Mejores: 146.50, Std Mejores: 10.70
Línea 128: Mejor: 150, Media Aptitud: 146.36, Std Aptitud: 1.85, Media Mejores: 146.66, Std Mejores: 10.36
Línea 129: Mejor: 150, Media Aptitud: 146.84, Std Aptitud: 1.53, Media Mejores: 146.75, Std Mejores: 10.00
Línea 130: Mejor: 150, Media Aptitud: 147.06, Std Aptitud: 1.48, Media Mejores: 146.28, Std Mejores: 11.01
Línea 131: Mejor: 150, Media Aptitud: 146.57, Std Aptitud: 1.88, Media Mejores: 146.56, Std Mejores: 10.65
Línea 132: Mejor: 150, Media Aptitud: 147.44, Std Aptitud: 1.61, Media Mejores: 146.69, Std Mejores: 10.46
Línea 133: Mejor: 150, Media Aptitud: 146.30, Std Aptitud: 1.96, Media Mejores: 146.62, Std Mejores: 10.37
Línea 134: Mejor: 150, Media Aptitud: 147.24, Std Aptitud: 1.49, Media Mejores: 146.44, Std Mejores: 10.78
Línea 135: Mejor: 150, Media Aptitud: 146.69, Std Aptitud: 1.67, Media Mejores: 146.66, Std Mejores: 10.52
Línea 136: Mejor: 150, Media Aptitud: 146.35, Std Aptitud: 1.77, Media Mejores: 146.93, Std Mejores: 9.85
Línea 137: Mejor: 150, Media Aptitud: 147.28, Std Aptitud: 1.76, Media Mejores: 146.60, Std Mejores: 10.68
Línea 138: Mejor: 150, Media Aptitud: 146.52, Std Aptitud: 2.05, Media Mejores: 147.00, Std Mejores: 9.48
Línea 139: Mejor: 150, Media Aptitud: 146.46, Std Aptitud: 1.87, Media Mejores: 146.41, Std Mejores: 10.83
Línea 140: Mejor: 150, Media Aptitud: 146.15, Std Aptitud: 1.82, Media Mejores: 146.14, Std Mejores: 11.49
Línea 141: Mejor: 150, Media Aptitud: 146.43, Std Aptitud: 1.65, Media Mejores: 146.24, Std Mejores: 10.79
Línea 142: Mejor: 150, Media Aptitud: 146.34, Std Aptitud: 2.05, Media Mejores: 146.69, Std Mejores: 10.50
Línea 143: Mejor: 150, Media Aptitud: 146.62, Std Aptitud: 1.62, Media Mejores: 146.45, Std Mejores: 10.70
Línea 144: Mejor: 150, Media Aptitud: 146.58, Std Aptitud: 1.58, Media Mejores: 146.72, Std Mejores: 10.09
Línea 145: Mejor: 150, Media Aptitud: 146.76, Std Aptitud: 1.79, Media Mejores: 146.38, Std Mejores: 11.24
Línea 146: Mejor: 150, Media Aptitud: 146.69, Std Aptitud: 1.70, Media Mejores: 146.35, Std Mejores: 10.65
Línea 147: Mejor: 150, Media Aptitud: 145.79, Std Aptitud: 1.92, Media Mejores: 146.75, Std Mejores: 10.22
Línea 148: Mejor: 150, Media Aptitud: 146.49, Std Aptitud: 1.74, Media Mejores: 146.27, Std Mejores: 11.01
Línea 149: Mejor: 150, Media Aptitud: 146.76, Std Aptitud: 1.66, Media Mejores: 146.57, Std Mejores: 10.88
Línea 150: Mejor: 150, Media Aptitud: 147.15, Std Aptitud: 1.65, Media Mejores: 146.26, Std Mejores: 10.39
